ipc_class_symbol,last_ipc_version,NbApplbn
"G08C  19/04",2006-01-01,519
"G08C  19/06",2006-01-01,414
"G08C  19/08",2006-01-01,57
"G08C  19/10",2006-01-01,190
"G08C  19/12",2006-01-01,1793
"G08C  19/14",2006-01-01,300
"G08C  19/16",2006-01-01,2847
"G08C  19/18",2006-01-01,482
"G08C  19/20",2006-01-01,345
"G08C  19/22",2006-01-01,830
"G08C  19/24",2006-01-01,330
"G08C  19/26",2006-01-01,398
"G08C  19/28",2006-01-01,4707
"G08C  19/30",2006-01-01,1107
"G08C  19/32",2006-01-01,132
"G08C  19/34",2006-01-01,129
"G08C  19/36",2006-01-01,683
"G08C  19/38",2006-01-01,1207
"G08C  19/40",2006-01-01,93
"G08C  19/42",2006-01-01,45
"G08C  19/44",2006-01-01,59
"G08C  19/46",2006-01-01,346
"G08C  19/48",2006-01-01,537
"G08C  21/00",2006-01-01,2162
"G08C  23/00",2006-01-01,1966
"G08C  23/02",2006-01-01,1026
"G08C  23/04",2006-01-01,10165
"G08C  23/06",2006-01-01,988
"G08C  25/00",2009-01-01,6642
"G08C  25/02",2006-01-01,1522
"G08C  25/04",2006-01-01,217
"G08G   1/00",2010-01-01,12650
"G08G   1/005",2006-01-01,4561
"G08G   1/01",2006-01-01,9485
"G08G   1/015",2006-01-01,1613
"G08G   1/017",2006-01-01,5776
"G08G   1/02",2006-01-01,996
"G08G   1/04",2006-01-01,5649
"G08G   1/042",2006-01-01,2231
"G08G   1/048",2006-01-01,206
"G08G   1/052",2006-01-01,1884
"G08G   1/054",2006-01-01,1491
"G08G   1/056",2006-01-01,475
"G08G   1/065",2006-01-01,811
"G08G   1/07",2006-01-01,3885
"G08G   1/08",2006-01-01,2127
"G08G   1/081",2006-01-01,781
"G08G   1/082",2006-01-01,334
"G08G   1/083",2006-01-01,52
"G08G   1/085",2006-01-01,338
"G08G   1/087",2006-01-01,786
"G08G   1/09",2006-01-01,20451
"G08G   1/095",2006-01-01,7593
"G08G   1/0955",2006-01-01,573
"G08G   1/096",2006-01-01,1064
"G08G   1/0962",2006-01-01,3897
"G08G   1/0965",2006-01-01,1245
"G08G   1/0967",2006-01-01,4511
"G08G   1/0968",2006-01-01,8217
"G08G   1/0969",2006-01-01,25663
"G08G   1/097",2006-01-01,1111
"G08G   1/123",2006-01-01,9447
"G08G   1/127",2006-01-01,3368
"G08G   1/13",2006-01-01,3877
"G08G   1/133",2006-01-01,1158
"G08G   1/137",2006-01-01,3934
"G08G   1/14",2006-01-01,4837
"G08G   1/16",2006-01-01,27624
"G08G   3/00",2010-01-01,1131
"G08G   3/02",2006-01-01,654
"G08G   5/00",2010-01-01,3559
"G08G   5/02",2006-01-01,1168
"G08G   5/04",2006-01-01,2268
"G08G   5/06",2006-01-01,1439
"G08G   7/00",2006-01-01,70
"G08G   7/02",2006-01-01,73
"G08G   9/00",2006-01-01,393
"G08G   9/02",2006-01-01,146
"G08G  99/00",2006-01-01,29
"G09B   1/00",2010-01-01,1635
"G09B   1/02",2006-01-01,622
"G09B   1/04",2006-01-01,286
"G09B   1/06",2006-01-01,735
"G09B   1/08",2006-01-01,555
"G09B   1/10",2006-01-01,264
"G09B   1/12",2006-01-01,53
"G09B   1/14",2006-01-01,157
"G09B   1/16",2006-01-01,391
"G09B   1/18",2006-01-01,135
"G09B   1/20",2006-01-01,270
"G09B   1/22",2006-01-01,339
"G09B   1/24",2006-01-01,244
"G09B   1/26",2006-01-01,23
"G09B   1/28",2006-01-01,255
"G09B   1/30",2006-01-01,203
"G09B   1/32",2006-01-01,311
"G09B   1/34",2006-01-01,246
"G09B   1/36",2006-01-01,358
"G09B   1/38",2006-01-01,189
"G09B   1/40",2006-01-01,275
"G09B   3/00",2010-01-01,1520
"G09B   3/02",2006-01-01,830
"G09B   3/04",2006-01-01,904
"G09B   3/06",2006-01-01,478
"G09B   3/08",2006-01-01,423
"G09B   3/10",2006-01-01,47
"G09B   3/12",2006-01-01,58
"G09B   5/00",2006-01-01,4916
"G09B   5/02",2006-01-01,4015
"G09B   5/04",2006-01-01,4448
"G09B   5/06",2006-01-01,9712
"G09B   5/08",2006-01-01,1822
"G09B   5/10",2006-01-01,351
"G09B   5/12",2006-01-01,613
"G09B   5/14",2006-01-01,1908
"G09B   7/00",2006-01-01,4735
"G09B   7/02",2006-01-01,4684
"G09B   7/04",2006-01-01,2290
"G09B   7/06",2006-01-01,1894
"G09B   7/07",2006-01-01,696
"G09B   7/073",2006-01-01,483
"G09B   7/077",2006-01-01,129
"G09B   7/08",2006-01-01,689
"G09B   7/10",2006-01-01,27
"G09B   7/12",2006-01-01,54
"G09B   9/00",2006-01-01,8578
"G09B   9/02",2006-01-01,1579
"G09B   9/04",2006-01-01,2476
"G09B   9/042",2006-01-01,639
"G09B   9/048",2006-01-01,280
"G09B   9/05",2006-01-01,1840
"G09B   9/052",2006-01-01,597
"G09B   9/058",2006-01-01,436
"G09B   9/06",2006-01-01,1229
"G09B   9/08",2006-01-01,1416
"G09B   9/10",2006-01-01,227
"G09B   9/12",2006-01-01,742
"G09B   9/14",2006-01-01,545
"G09B   9/16",2006-01-01,503
"G09B   9/18",2006-01-01,110
"G09B   9/20",2006-01-01,288
"G09B   9/22",2006-01-01,102
"G09B   9/24",2006-01-01,281
"G09B   9/26",2006-01-01,207
"G09B   9/28",2006-01-01,468
"G09B   9/30",2006-01-01,1698
"G09B   9/32",2006-01-01,928
"G09B   9/34",2006-01-01,186
"G09B   9/36",2006-01-01,82
"G09B   9/38",2006-01-01,25
"G09B   9/40",2006-01-01,164
"G09B   9/42",2006-01-01,38
"G09B   9/44",2006-01-01,52
"G09B   9/46",2006-01-01,248
"G09B   9/48",2006-01-01,75
"G09B   9/50",2006-01-01,11
"G09B   9/52",2006-01-01,169
"G09B   9/54",2006-01-01,328
"G09B   9/56",2006-01-01,144
"G09B  11/00",2006-01-01,2078
"G09B  11/02",2006-01-01,196
"G09B  11/04",2006-01-01,667
"G09B  11/06",2006-01-01,531
"G09B  11/08",2006-01-01,73
"G09B  11/10",2006-01-01,1756
"G09B  13/00",2006-01-01,479
"G09B  13/02",2006-01-01,250
"G09B  13/04",2006-01-01,364
"G09B  15/00",2009-01-01,6058
"G09B  15/02",2006-01-01,1991
"G09B  15/04",2006-01-01,910
"G09B  15/06",2006-01-01,666
"G09B  15/08",2006-01-01,511
"G09B  17/00",2006-01-01,2398
"G09B  17/02",2006-01-01,839
"G09B  17/04",2006-01-01,451
"G09B  19/00",2010-01-01,13976
"G09B  19/02",2006-01-01,5066
"G09B  19/04",2006-01-01,1673
"G09B  19/06",2006-01-01,5362
"G09B  19/08",2006-01-01,1228
"G09B  19/10",2006-01-01,1600
"G09B  19/12",2006-01-01,453
"G09B  19/14",2006-01-01,398
"G09B  19/16",2006-01-01,1135
"G09B  19/18",2006-01-01,562
"G09B  19/20",2006-01-01,172
"G09B  19/22",2006-01-01,1528
"G09B  19/24",2006-01-01,1241
"G09B  19/26",2006-01-01,281
"G09B  21/00",2010-01-01,7149
"G09B  21/02",2006-01-01,738
"G09B  21/04",2006-01-01,327
"G09B  21/06",2006-01-01,50
"G09B  23/00",2006-01-01,1690
"G09B  23/02",2006-01-01,1094
"G09B  23/04",2006-01-01,1903
"G09B  23/06",2006-01-01,1926
"G09B  23/08",2006-01-01,1201
"G09B  23/10",2006-01-01,1753
"G09B  23/12",2006-01-01,1318
"G09B  23/14",2006-01-01,277
"G09B  23/16",2006-01-01,434
"G09B  23/18",2006-01-01,5530
"G09B  23/20",2006-01-01,216
"G09B  23/22",2006-01-01,1451
"G09B  23/24",2006-01-01,889
"G09B  23/26",2006-01-01,725
"G09B  23/28",2006-01-01,9552
"G09B  23/30",2006-01-01,1595
"G09B  23/32",2006-01-01,895
"G09B  23/34",2006-01-01,372
"G09B  23/36",2006-01-01,651
"G09B  23/38",2006-01-01,381
"G09B  23/40",2006-01-01,398
"G09B  25/00",2010-01-01,2747
"G09B  25/02",2006-01-01,3636
"G09B  25/04",2006-01-01,1522
"G09B  25/06",2006-01-01,789
"G09B  25/08",2006-01-01,267
"G09B  27/00",2010-01-01,1281
"G09B  27/02",2006-01-01,873
"G09B  27/04",2006-01-01,567
"G09B  27/06",2006-01-01,442
"G09B  27/08",2006-01-01,2192
"G09B  29/00",2009-01-01,26856
"G09B  29/02",2006-01-01,882
"G09B  29/04",2006-01-01,1036
"G09B  29/06",2006-01-01,701
"G09B  29/08",2006-01-01,143
"G09B  29/10",2006-01-01,24604
"G09B  29/12",2006-01-01,367
"G09B  29/14",2006-01-01,191
"G09C   1/00",2006-01-01,26673
"G09C   1/02",2006-01-01,136
"G09C   1/04",2006-01-01,427
"G09C   1/06",2006-01-01,108
"G09C   1/08",2006-01-01,219
"G09C   1/10",2006-01-01,342
"G09C   1/12",2006-01-01,184
"G09C   1/14",2006-01-01,38
"G09C   3/00",2006-01-01,661
"G09C   3/02",2006-01-01,15
"G09C   3/04",2006-01-01,5
"G09C   3/06",2006-01-01,8
"G09C   3/08",2006-01-01,54
"G09C   3/10",2006-01-01,9
"G09C   5/00",2006-01-01,5219
"G09D   1/00",2006-01-01,1016
"G09D   3/00",2006-01-01,1489
"G09D   3/02",2006-01-01,631
"G09D   3/04",2006-01-01,688
"G09D   3/06",2006-01-01,481
"G09D   3/08",2006-01-01,659
"G09D   3/10",2006-01-01,646
"G09D   3/12",2006-01-01,988
"G09F   1/00",2009-01-01,1434
"G09F   1/02",2006-01-01,1460
"G09F   1/04",2006-01-01,1255
"G09F   1/06",2006-01-01,1895
"G09F   1/08",2006-01-01,1661
"G09F   1/10",2006-01-01,4633
"G09F   1/12",2006-01-01,1855
"G09F   1/14",2006-01-01,918
"G09F   3/00",2010-01-01,18752
"G09F   3/02",2006-01-01,27506
"G09F   3/03",2006-01-01,8924
"G09F   3/04",2006-01-01,5520
"G09F   3/06",2006-01-01,1183
"G09F   3/08",2006-01-01,1348
"G09F   3/10",2006-01-01,16076
"G09F   3/12",2006-01-01,1670
"G09F   3/14",2006-01-01,3208
"G09F   3/16",2006-01-01,1140
"G09F   3/18",2006-01-01,2856
"G09F   3/20",2006-01-01,5757
"G09F   5/00",2006-01-01,2735
"G09F   5/02",2006-01-01,597
"G09F   5/04",2006-01-01,2835
"G09F   7/00",2010-01-01,11624
"G09F   7/02",2006-01-01,3482
"G09F   7/04",2006-01-01,2210
"G09F   7/06",2006-01-01,1221
"G09F   7/08",2006-01-01,2510
"G09F   7/10",2006-01-01,1297
"G09F   7/12",2006-01-01,1931
"G09F   7/14",2006-01-01,1300
"G09F   7/16",2006-01-01,3562
"G09F   7/18",2006-01-01,11356
"G09F   7/20",2006-01-01,1264
"G09F   7/22",2006-01-01,2193
"G09F   9/00",2010-01-01,90650
"G09F   9/30",2006-01-01,59507
"G09F   9/302",2006-01-01,1476
"G09F   9/305",2006-01-01,1448
"G09F   9/307",2006-01-01,1003
"G09F   9/313",2006-01-01,4975
"G09F   9/33",2006-01-01,15879
"G09F   9/35",2006-01-01,19401
"G09F   9/37",2006-01-01,8678
"G09F   9/40",2006-01-01,4590
"G09F   9/46",2006-01-01,2062
"G09F  11/00",2010-01-01,4078
"G09F  11/02",2006-01-01,3903
"G09F  11/04",2006-01-01,861
"G09F  11/06",2006-01-01,1178
"G09F  11/08",2006-01-01,233
"G09F  11/10",2006-01-01,749
"G09F  11/12",2006-01-01,1229
"G09F  11/14",2006-01-01,289
"G09F  11/15",2006-01-01,510
"G09F  11/16",2006-01-01,227
"G09F  11/18",2006-01-01,616
"G09F  11/20",2006-01-01,123
"G09F  11/21",2006-01-01,543
"G09F  11/22",2006-01-01,332
"G09F  11/23",2006-01-01,3440
"G09F  11/235",2006-01-01,231
"G09F  11/24",2006-01-01,734
"G09F  11/26",2006-01-01,1285
"G09F  11/28",2006-01-01,367
"G09F  11/29",2006-01-01,1828
"G09F  11/295",2006-01-01,716
"G09F  11/30",2006-01-01,1097
"G09F  11/32",2006-01-01,454
"G09F  11/34",2006-01-01,503
"G09F  13/00",2009-01-01,12308
"G09F  13/02",2006-01-01,1487
"G09F  13/04",2006-01-01,18530
"G09F  13/06",2006-01-01,1416
"G09F  13/08",2006-01-01,2165
"G09F  13/10",2006-01-01,831
"G09F  13/12",2006-01-01,1512
"G09F  13/14",2006-01-01,2453
"G09F  13/16",2006-01-01,6492
"G09F  13/18",2006-01-01,5281
"G09F  13/20",2006-01-01,9891
"G09F  13/22",2006-01-01,7117
"G09F  13/24",2006-01-01,971
"G09F  13/26",2006-01-01,1774
"G09F  13/28",2006-01-01,874
"G09F  13/30",2006-01-01,353
"G09F  13/32",2006-01-01,493
"G09F  13/34",2006-01-01,692
"G09F  13/36",2006-01-01,228
"G09F  13/42",2006-01-01,831
"G09F  13/44",2006-01-01,134
"G09F  13/46",2006-01-01,85
"G09F  15/00",2009-01-01,18655
"G09F  15/02",2006-01-01,2058
"G09F  17/00",2009-01-01,5770
"G09F  19/00",2010-01-01,11786
"G09F  19/02",2006-01-01,2902
"G09F  19/04",2006-01-01,118
"G09F  19/06",2006-01-01,100
"G09F  19/08",2006-01-01,1313
"G09F  19/10",2006-01-01,662
"G09F  19/12",2006-01-01,4752
"G09F  19/14",2006-01-01,1531
"G09F  19/16",2006-01-01,664
"G09F  19/18",2006-01-01,3490
"G09F  19/20",2006-01-01,315
"G09F  19/22",2006-01-01,6666
"G09F  21/00",2006-01-01,722
"G09F  21/02",2006-01-01,1750
"G09F  21/04",2006-01-01,7824
"G09F  21/06",2006-01-01,932
"G09F  21/08",2006-01-01,121
"G09F  21/10",2006-01-01,285
"G09F  21/12",2006-01-01,195
"G09F  21/14",2006-01-01,43
"G09F  21/16",2006-01-01,116
"G09F  21/18",2006-01-01,159
"G09F  21/20",2006-01-01,21
"G09F  21/22",2006-01-01,114
"G09F  23/00",2009-01-01,8744
"G09F  23/02",2006-01-01,733
"G09F  23/04",2006-01-01,298
"G09F  23/06",2006-01-01,1701
"G09F  23/08",2006-01-01,481
"G09F  23/10",2006-01-01,2116
"G09F  23/12",2006-01-01,256
"G09F  23/14",2006-01-01,535
"G09F  23/16",2006-01-01,406
"G09F  25/00",2006-01-01,1958
"G09F  27/00",2010-01-01,6860
"G09G   1/00",2006-01-01,13546
"G09G   1/02",2006-01-01,2889
"G09G   1/04",2006-01-01,4449
"G09G   1/06",2006-01-01,5460
"G09G   1/07",2006-01-01,170
"G09G   1/08",2006-01-01,1409
"G09G   1/10",2006-01-01,1094
"G09G   1/12",2006-01-01,469
"G09G   1/14",2006-01-01,1555
"G09G   1/16",2006-01-01,7933
"G09G   1/18",2006-01-01,422
"G09G   1/20",2006-01-01,765
"G09G   1/22",2006-01-01,190
"G09G   1/24",2006-01-01,25
"G09G   1/26",2006-01-01,269
"G09G   1/28",2006-01-01,3812
"G09G   3/00",2009-01-01,14592
"G09G   3/02",2006-01-01,2075
"G09G   3/04",2006-01-01,5608
"G09G   3/06",2006-01-01,566
"G09G   3/08",2006-01-01,331
"G09G   3/10",2006-01-01,3125
"G09G   3/12",2006-01-01,2110
"G09G   3/14",2006-01-01,3644
"G09G   3/16",2006-01-01,1244
"G09G   3/18",2006-01-01,7891
"G09G   3/19",2006-01-01,789
"G09G   3/20",2006-01-01,100822
"G09G   3/22",2006-01-01,4915
"G09G   3/24",2006-01-01,197
"G09G   3/26",2006-01-01,325
"G09G   3/28",2013-01-01,24106
"G09G   3/2807",2013-01-01,31
"G09G   3/2813",2013-01-01,1
"G09G   3/282",2006-01-01,926
"G09G   3/285",2006-01-01,411
"G09G   3/288",2013-01-01,10130
"G09G   3/29",2006-01-01,703
"G09G   3/291",2013-01-01,2906
"G09G   3/292",2013-01-01,1121
"G09G   3/293",2013-01-01,985
"G09G   3/294",2013-01-01,1344
"G09G   3/296",2013-01-01,2400
"G09G   3/297",2013-01-01,126
"G09G   3/298",2013-01-01,2240
"G09G   3/299",2013-01-01,69
"G09G   3/30",2006-01-01,25170
"G09G   3/32",2006-01-01,19666
"G09G   3/34",2006-01-01,22426
"G09G   3/36",2006-01-01,97005
"G09G   3/38",2006-01-01,914
"G09G   5/00",2009-01-01,93584
"G09G   5/02",2006-01-01,17640
"G09G   5/04",2006-01-01,1406
"G09G   5/06",2006-01-01,4329
"G09G   5/08",2006-01-01,7733
"G09G   5/10",2006-01-01,10157
"G09G   5/12",2006-01-01,2419
"G09G   5/14",2006-01-01,10619
"G09G   5/16",2006-01-01,80
"G09G   5/18",2006-01-01,4092
"G09G   5/20",2006-01-01,1870
"G09G   5/22",2006-01-01,6185
"G09G   5/24",2006-01-01,9250
"G09G   5/26",2006-01-01,2946
"G09G   5/28",2006-01-01,2392
"G09G   5/30",2006-01-01,1938
"G09G   5/32",2006-01-01,3962
"G09G   5/34",2006-01-01,4463
"G09G   5/36",2006-01-01,29640
"G09G   5/37",2006-01-01,492
"G09G   5/373",2006-01-01,590
"G09G   5/377",2006-01-01,6207
"G09G   5/38",2006-01-01,3076
"G09G   5/39",2006-01-01,5285
"G09G   5/391",2006-01-01,4130
"G09G   5/393",2006-01-01,4253
"G09G   5/395",2006-01-01,3223
"G09G   5/397",2006-01-01,1331
"G09G   5/399",2006-01-01,2016
"G09G   5/40",2006-01-01,1851
"G09G   5/42",2006-01-01,1560
"G10B   1/00",2010-01-01,266
"G10B   1/02",2006-01-01,61
"G10B   1/04",2006-01-01,204
"G10B   1/06",2006-01-01,29
"G10B   1/08",2006-01-01,289
"G10B   3/00",2006-01-01,1180
"G10B   3/02",2006-01-01,160
"G10B   3/04",2006-01-01,137
"G10B   3/06",2006-01-01,259
"G10B   3/08",2006-01-01,246
"G10B   3/10",2006-01-01,369
"G10B   3/12",2006-01-01,2000
"G10B   3/14",2006-01-01,182
"G10B   3/16",2006-01-01,156
"G10B   3/18",2006-01-01,35
"G10B   3/20",2006-01-01,5
"G10B   3/22",2006-01-01,70
"G10C   1/00",2006-01-01,392
"G10C   1/02",2006-01-01,426
"G10C   1/04",2006-01-01,410
"G10C   1/06",2006-01-01,301
"G10C   3/00",2006-01-01,1852
"G10C   3/02",2006-01-01,1629
"G10C   3/04",2006-01-01,859
"G10C   3/06",2006-01-01,1046
"G10C   3/08",2006-01-01,282
"G10C   3/10",2006-01-01,636
"G10C   3/12",2006-01-01,2741
"G10C   3/14",2006-01-01,108
"G10C   3/16",2006-01-01,2501
"G10C   3/18",2006-01-01,591
"G10C   3/20",2006-01-01,132
"G10C   3/22",2006-01-01,424
"G10C   3/24",2006-01-01,178
"G10C   3/26",2006-01-01,830
"G10C   3/28",2006-01-01,110
"G10C   3/30",2006-01-01,104
"G10C   5/00",2006-01-01,382
"G10C   9/00",2006-01-01,646
"G10D   1/00",2006-01-01,1899
"G10D   1/02",2006-01-01,615
"G10D   1/04",2006-01-01,265
"G10D   1/06",2006-01-01,110
"G10D   1/08",2006-01-01,2188
"G10D   1/10",2006-01-01,311
"G10D   1/12",2006-01-01,394
"G10D   3/00",2009-01-01,2940
"G10D   3/02",2006-01-01,2016
"G10D   3/04",2006-01-01,2036
"G10D   3/06",2006-01-01,1023
"G10D   3/08",2006-01-01,508
"G10D   3/10",2006-01-01,927
"G10D   3/12",2006-01-01,1275
"G10D   3/14",2006-01-01,2460
"G10D   3/16",2006-01-01,1413
"G10D   3/18",2006-01-01,944
"G10D   7/00",2006-01-01,1094
"G10D   7/02",2006-01-01,1131
"G10D   7/04",2006-01-01,133
"G10D   7/06",2006-01-01,691
"G10D   7/08",2006-01-01,458
"G10D   7/10",2006-01-01,779
"G10D   7/12",2006-01-01,1328
"G10D   9/00",2006-01-01,2226
"G10D   9/02",2006-01-01,1783
"G10D   9/04",2006-01-01,1417
"G10D   9/06",2006-01-01,267
"G10D  11/00",2006-01-01,668
"G10D  11/02",2006-01-01,462
"G10D  13/00",2009-01-01,3410
"G10D  13/02",2006-01-01,4557
"G10D  13/04",2006-01-01,274
"G10D  13/06",2006-01-01,1327
"G10D  13/08",2006-01-01,1434
"G10D  15/00",2006-01-01,200
"G10D  17/00",2006-01-01,239
"G10F   1/00",2010-01-01,1284
"G10F   1/02",2006-01-01,1647
"G10F   1/04",2006-01-01,13
"G10F   1/06",2006-01-01,2315
"G10F   1/08",2006-01-01,225
"G10F   1/10",2006-01-01,103
"G10F   1/12",2006-01-01,221
"G10F   1/14",2006-01-01,33
"G10F   1/16",2006-01-01,38
"G10F   1/18",2006-01-01,263
"G10F   1/20",2006-01-01,67
"G10F   1/22",2006-01-01,21
"G10F   3/00",2006-01-01,224
"G10F   5/00",2006-01-01,444
"G10F   5/02",2006-01-01,412
"G10F   5/04",2006-01-01,239
"G10F   5/06",2006-01-01,407
"G10G   1/00",2006-01-01,2652
"G10G   1/02",2006-01-01,1583
"G10G   1/04",2006-01-01,295
"G10G   3/00",2006-01-01,247
"G10G   3/02",2006-01-01,80
"G10G   3/04",2006-01-01,1496
"G10G   5/00",2006-01-01,3262
"G10G   7/00",2006-01-01,2438
"G10G   7/02",2006-01-01,1716
"G10H   1/00",2010-01-01,25715
"G10H   1/02",2006-01-01,3327
"G10H   1/04",2006-01-01,626
"G10H   1/043",2006-01-01,1799
"G10H   1/045",2006-01-01,87
"G10H   1/047",2006-01-01,252
"G10H   1/053",2006-01-01,4756
"G10H   1/055",2006-01-01,1041
"G10H   1/057",2006-01-01,2987
"G10H   1/06",2006-01-01,1167
"G10H   1/08",2006-01-01,953
"G10H   1/10",2006-01-01,813
"G10H   1/12",2006-01-01,1245
"G10H   1/14",2006-01-01,527
"G10H   1/16",2006-01-01,526
"G10H   1/18",2006-01-01,5661
"G10H   1/20",2006-01-01,735
"G10H   1/22",2006-01-01,566
"G10H   1/24",2006-01-01,1808
"G10H   1/26",2006-01-01,1217
"G10H   1/28",2006-01-01,306
"G10H   1/30",2006-01-01,87
"G10H   1/32",2006-01-01,4099
"G10H   1/34",2006-01-01,6409
"G10H   1/36",2006-01-01,4626
"G10H   1/38",2006-01-01,2323
"G10H   1/40",2006-01-01,2704
"G10H   1/42",2006-01-01,372
"G10H   1/44",2006-01-01,724
"G10H   1/46",2006-01-01,1472
"G10H   3/00",2006-01-01,890
"G10H   3/02",2006-01-01,45
"G10H   3/03",2006-01-01,112
"G10H   3/06",2006-01-01,401
"G10H   3/08",2006-01-01,137
"G10H   3/09",2006-01-01,81
"G10H   3/10",2006-01-01,108
"G10H   3/12",2006-01-01,1006
"G10H   3/14",2006-01-01,966
"G10H   3/16",2006-01-01,315
"G10H   3/18",2006-01-01,4029
"G10H   3/20",2006-01-01,266
"G10H   3/22",2006-01-01,192
"G10H   3/24",2006-01-01,44
"G10H   3/26",2006-01-01,209
"G10H   5/00",2006-01-01,3437
"G10H   5/02",2006-01-01,278
"G10H   5/04",2006-01-01,119
"G10H   5/06",2006-01-01,474
"G10H   5/07",2006-01-01,86
"G10H   5/08",2006-01-01,121
"G10H   5/10",2006-01-01,265
"G10H   5/12",2006-01-01,77
"G10H   5/14",2006-01-01,8
"G10H   5/16",2006-01-01,61
"G10H   7/00",2009-01-01,7454
"G10H   7/02",2006-01-01,2972
"G10H   7/04",2006-01-01,395
"G10H   7/06",2006-01-01,290
"G10H   7/08",2006-01-01,2267
"G10H   7/10",2006-01-01,533
"G10H   7/12",2006-01-01,209
"G10K   1/00",2006-01-01,409
"G10K   1/06",2006-01-01,321
"G10K   1/062",2006-01-01,749
"G10K   1/063",2006-01-01,506
"G10K   1/064",2006-01-01,1074
"G10K   1/065",2006-01-01,91
"G10K   1/066",2006-01-01,350
"G10K   1/067",2006-01-01,373
"G10K   1/068",2006-01-01,254
"G10K   1/07",2006-01-01,364
"G10K   1/071",2006-01-01,262
"G10K   1/072",2006-01-01,416
"G10K   1/074",2006-01-01,197
"G10K   1/076",2006-01-01,40
"G10K   1/08",2006-01-01,147
"G10K   1/10",2006-01-01,322
"G10K   1/26",2006-01-01,341
"G10K   1/28",2006-01-01,80
"G10K   1/30",2006-01-01,27
"G10K   1/32",2006-01-01,61
"G10K   1/34",2006-01-01,602
"G10K   1/36",2006-01-01,49
"G10K   1/38",2006-01-01,47
"G10K   3/00",2010-01-01,395
"G10K   5/00",2006-01-01,1497
"G10K   5/02",2006-01-01,351
"G10K   7/00",2006-01-01,474
"G10K   7/02",2006-01-01,206
"G10K   7/04",2006-01-01,323
"G10K   7/06",2006-01-01,299
"G10K   9/00",2006-01-01,443
"G10K   9/02",2006-01-01,454
"G10K   9/04",2006-01-01,957
"G10K   9/06",2006-01-01,16
"G10K   9/08",2006-01-01,85
"G10K   9/10",2006-01-01,578
"G10K   9/12",2006-01-01,5683
"G10K   9/122",2006-01-01,3093
"G10K   9/125",2006-01-01,83
"G10K   9/128",2006-01-01,24
"G10K   9/13",2006-01-01,2757
"G10K   9/15",2006-01-01,1080
"G10K   9/16",2006-01-01,8
"G10K   9/18",2006-01-01,1084
"G10K   9/20",2006-01-01,554
"G10K   9/22",2006-01-01,1816
"G10K  11/00",2006-01-01,7102
"G10K  11/02",2006-01-01,3879
"G10K  11/04",2006-01-01,688
"G10K  11/08",2006-01-01,614
"G10K  11/16",2006-01-01,18015
"G10K  11/162",2006-01-01,4316
"G10K  11/165",2006-01-01,236
"G10K  11/168",2006-01-01,2527
"G10K  11/172",2006-01-01,3136
"G10K  11/175",2006-01-01,782
"G10K  11/178",2006-01-01,8347
"G10K  11/18",2006-01-01,653
"G10K  11/20",2006-01-01,802
"G10K  11/22",2006-01-01,997
"G10K  11/24",2006-01-01,647
"G10K  11/26",2006-01-01,543
"G10K  11/28",2006-01-01,1308
"G10K  11/30",2006-01-01,1191
"G10K  11/32",2006-01-01,839
"G10K  11/34",2006-01-01,3639
"G10K  11/35",2006-01-01,1421
"G10K  11/36",2006-01-01,591
"G10K  13/00",2006-01-01,2143
"G10K  15/00",2009-01-01,3555
"G10K  15/02",2006-01-01,7740
"G10K  15/04",2006-01-01,16545
"G10K  15/06",2006-01-01,613
"G10K  15/08",2006-01-01,507
"G10K  15/10",2006-01-01,748
"G10K  15/12",2006-01-01,2080
"G10L  11/00",2006-01-01,18779
"G10L  11/02",2006-01-01,5150
"G10L  11/04",2006-01-01,2663
"G10L  11/06",2006-01-01,1593
"G10L  13/00",2009-01-01,14159
"G10L  13/02",2013-01-01,2515
"G10L  13/027",2013-01-01,77
"G10L  13/033",2013-01-01,354
"G10L  13/04",2013-01-01,4715
"G10L  13/047",2013-01-01,185
"G10L  13/06",2013-01-01,3527
"G10L  13/07",2013-01-01,264
"G10L  13/08",2013-01-01,5386
"G10L  13/10",2013-01-01,233
"G10L  15/00",2013-01-01,20149
"G10L  15/01",2013-01-01,65
"G10L  15/02",2006-01-01,6761
"G10L  15/04",2013-01-01,3872
"G10L  15/05",2013-01-01,32
"G10L  15/06",2013-01-01,8347
"G10L  15/065",2013-01-01,318
"G10L  15/07",2013-01-01,229
"G10L  15/08",2006-01-01,4337
"G10L  15/10",2006-01-01,8191
"G10L  15/12",2006-01-01,1328
"G10L  15/14",2006-01-01,3872
"G10L  15/16",2006-01-01,899
"G10L  15/18",2013-01-01,6606
"G10L  15/183",2013-01-01,275
"G10L  15/187",2013-01-01,284
"G10L  15/19",2013-01-01,174
"G10L  15/193",2013-01-01,161
"G10L  15/197",2013-01-01,226
"G10L  15/20",2006-01-01,6093
"G10L  15/22",2006-01-01,9214
"G10L  15/24",2013-01-01,1664
"G10L  15/25",2013-01-01,38
"G10L  15/26",2006-01-01,7360
"G10L  15/28",2013-01-01,10503
"G10L  15/30",2013-01-01,569
"G10L  15/32",2013-01-01,201
"G10L  15/34",2013-01-01,51
"G10L  17/00",2013-01-01,5225
"G10L  17/02",2013-01-01,214
"G10L  17/04",2013-01-01,158
"G10L  17/06",2013-01-01,76
"G10L  17/08",2013-01-01,30
"G10L  17/10",2013-01-01,41
